Brand,Description,ABC,total_revenue,total_units,avg_price,rev_share,cum_share,Classification,end_stock
21216,Il Poggione Monalcino Rsv 07,C,998.91,9,110.99,0.003014269252991703,96.4945899859777,2,5.0
17235,B & G Vouvray,C,998.21,79,12.642173913043477,0.003012156962117556,96.49760214293981,2,199.0
17882,Dewatsuru Kimoto Junmai Sake,C,997.5899999999999,41,24.368378378378377,0.00301028607591474,96.50061242901573,2,62.0
19037,Gunsight Rock Cab Svgn,C,995.43,57,17.27,0.0030037681497888007,96.50361619716553,2,310.0
2843,Calumet Farm Bourbon VAP,C,994.77,23,43.34294117647059,0.003001776561250319,96.50661797372678,1,40.0
44082,Wente Sandstone Mntry Merlot,C,993.38,62,16.418571428571425,0.002997582155085942,96.50961555588187,2,443.0
22230,Glam Prosecco,C,991.38,62,15.990000000000002,0.0029915470383026646,96.51260710292017,2,0.0
33307,Santa Rita Medalla Cab Svgn,C,991.38,62,15.99,0.0029915470383026646,96.51559864995848,2,225.0
18836,Coppa La Rocca Gavi,C,991.38,62,15.989999999999998,0.0029915470383026646,96.51859019699678,2,221.0
17219,Honoro Vera Garnacha Calatyd,C,991.15,85,11.528461538461539,0.0029908529998725875,96.52158104999666,2,284.0
39228,Eponymous Cab Svgn Napa,C,989.78,22,44.99,0.0029867189448760426,96.52456776894154,2,131.0
16568,Moonlight Meadery Sumptuous,C,987.24,76,12.99,0.0029790543465612806,96.5275468232881,2,698.0
23423,Santa Rita RSV Chard,C,986.02,98,10.075714285714287,0.0029753729253234815,96.53052219621343,2,192.0
16205,Sivas-Sonoma Cab Svgn,C,985.42,58,16.99,0.0029735623902884985,96.53349575860372,2,164.0
16400,Zum Rsl,C,981.02,98,10.023898305084746,0.0029602851333652884,96.53645604373709,2,242.0
23337,Ch Pichon Longevile 11 Comts,C,979.9300000000001,7,139.99,0.0029569959947184027,96.53941303973181,2,23.0
41868,Goldeneye Anderson Pnt Nr,C,979.82,18,54.22076923076923,0.0029566640632953224,96.5423697037951,2,134.0
26944,Jordan Chard Sonoma,C,979.65,35,27.99,0.002956151078368744,96.54532585487347,2,32.0
34138,Fat Bastard Shiraz,C,978.11,89,10.99,0.0029515040384456206,96.54827735891192,2,369.0
1033,Chivas Regal w/ 2 Glasses,C,977.6899999999999,31,31.507241379310344,0.0029502366639211322,96.55122759557584,1,6.0
23373,M D 20/20 Banana Red,C,977.5500000000001,245,3.9900000000000007,0.002949814205746303,96.55417740978159,2,142.0
8728,Blue Nun Authentic White,C,977.41,59,16.79,0.002949391747571473,96.55712680152917,2,361.0
43184,Writer's Block Cab Franc,C,975.39,61,15.990000000000002,0.0029432962796203635,96.56007009780879,2,162.0
20404,Tenuta Santo Pietro Pio Il C,C,975.19,81,12.07695652173913,0.0029426927679420357,96.56301279057674,2,352.0
20512,Lacoste Borie Pauillac,C,974.75,25,38.99,0.0029413650422497146,96.56595415561898,2,71.0
2650,Tanqueray Old Tom Gin,C,974.6099999999999,39,24.99,0.002940942584074885,96.56889509820306,1,
889,DeKuyper Sour Apple Pucker,C,974.25,75,12.99,0.0029398562630538957,96.57183495446611,1,168.0
41416,Rihaku Nigori Dreamy Clouds,C,974.25,75,12.989999999999998,0.0029398562630538957,96.57477481072917,2,194.0
19074,Roaring Meg Pnt Nr,C,972.52,48,20.247142857142858,0.0029346358870363607,96.5777094466162,2,348.0
33574,Morgan Winery Syrah G-17 Mon,C,971.4599999999999,54,17.99,0.0029314372751412235,96.58064088389133,2,140.0
24967,Terra d'Oro Ch Bl/Viognier,C,971.19,81,11.99,0.0029306225343754817,96.58357150642571,2,76.0
34635,Riunite Lambrusco Rose,C,970.8,120,8.15,0.0029294456866027422,96.58650095211232,2,94.0
23420,Dom D'Andezon CdRhone Red,C,969.26,74,13.135454545454547,0.002924798646679619,96.58942575075899,2,410.0
541,Juarez Gold Tequila,C,969.03,97,9.99,0.0029241046082495417,96.59234985536725,1,48.0
36625,Talbott Logan Slpy Hl Pnt Nr,C,968.61,39,24.44454545454545,0.002922837233725054,96.59527269260097,2,192.0
10021,Clayhouse Syrah Paso Robles,C,968.21,79,12.10764705882353,0.002921630210368398,96.59819432281134,2,205.0
16778,Lange Willamette Chard,C,963.4,60,16.06142857142857,0.002907115754504617,96.60110143856585,2,264.0
5838,Agave Loco Pepper Cured Teq,C,961.64,36,26.682307692307692,0.002901804851735333,96.60400324341758,1,96.0
35972,Cambas Mavrodafne of Patras,C,961.26,74,12.989999999999998,0.0029006581795465104,96.60690390159712,2,156.0
13948,Cade Cab Svgn Howell Mtn,C,959.88,12,79.99,0.002896493948966049,96.60980039554609,2,144.0
33961,Allegrini Amarone Clsc,C,959.88,12,79.99,0.002896493948966049,96.61269688949506,2,128.0
39456,Charles Heidsieck Brut Rose,C,959.88,12,79.99,0.002896493948966049,96.61559338344402,2,71.0
40136,Cakebread Merlot Napa,C,959.8000000000001,20,47.99,0.002896252544294718,96.61848963598831,2,176.0
25741,Cesari Recioto Valpolicella,C,959.76,24,39.99,0.002896131841959052,96.62138576783028,2,
22508,Blindfold White,C,959.68,32,29.99,0.002895890437287721,96.62428165826756,2,196.0
22339,Heartland Spice Trader Sh/CS,C,959.4,60,15.99,0.0028950455209380624,96.6271767037885,2,365.0
33879,Gallo Twin Valley Wh Merlot,C,959.04,96,9.99,0.0028939591999170727,96.63007066298843,2,209.0
453,Hornitos Reposado Tequila,C,958.67,33,29.04,0.002892842703312166,96.63296350569175,1,82.0
982,McCormick Long Island Iced,C,957.63,137,6.99,0.0028897044425848623,96.63585321013433,1,164.0
11396,Buried Cane Cab Svgn,C,957.32,68,14.106279069767442,0.0028887689994834542,96.63874197913381,2,154.0
23848,Dom Cherrier Sancerre,C,953.4699999999999,53,17.99,0.002877151399675645,96.64161913053348,2,718.0
32835,Mionetto Prosecco Superiore,C,953.4699999999999,53,17.99,0.002877151399675645,96.64449628193316,2,294.0
23650,Tom Gore Chardonnay CA,C,953.34,66,14.576206896551723,0.0028767591170847325,96.64737304105024,2,1077.0
29650,C Y Toro Frontera Shiraz,C,952.94,106,8.99,0.0028755520937280774,96.65024859314397,2,152.0
15876,3 Brooms Svgn Bl Marlborough,C,952.43,57,16.626363636363635,0.0028740131389483415,96.65312260628292,2,366.0
473,Ciroc Peach Vodka,C,951.72,28,33.99,0.002871870672490278,96.65599447695541,1,35.0
19382,Anew Rsl,C,951.24,76,12.369310344827586,0.002870422244462291,96.65886489919987,2,320.0
46599,Primaterra Primitivo,C,951.13,87,10.915925925925926,0.0028700903130392114,96.66173498951291,2,346.0
1598,Johnnie Walker Odyssey,C,949.99,1,949.99,0.002866650296472743,96.66460163980938,1,11.0
4627,Wiggly Bridge Gold Rum,C,949.8100000000001,19,49.99,0.0028661071359622485,96.66746774694533,1,10.0
269,Juarez Triple Sec,C,949.62,238,3.99,0.0028655337998678373,96.6703332807452,1,126.0
13433,C Y Toro Carmenere de Casa,C,949.4999999999999,50,18.99,0.00286517169286084,96.67319845243806,2,116.0
23249,Rosemount Gewurz/Rsl,C,949.05,95,9.99,0.002863813791584603,96.67606226622964,2,347.0
12235,Murrieta's Well The Spur,C,947.55,45,21.073333333333334,0.002859287453997145,96.67892155368364,2,212.0
21271,Kentia Albarino Rias Baixas,C,947.33,67,14.186078431372549,0.0028586235911509847,96.68178017727479,2,280.0
40538,Phillips Incognito Lodi Rd,C,946.41,59,16.05818181818182,0.002855847437430677,96.68463602471222,2,171.0
29461,Sandeman Character Sherry,C,945.14,86,10.99,0.002852015138273296,96.68748803985049,2,140.0
8228,Wild Turkey Diamond Annivsry,C,944.9300000000001,7,134.99,0.0028513814510110523,96.6903394213015,1,60.0
21058,Ayala Brut Majeur,C,944.79,21,44.99,0.0028509589928362223,96.69319038029434,2,273.0
3716,Don Eduardo Anejo Tequila,C,944.73,27,34.99,0.0028507779393327245,96.69604115823367,1,261.0
24575,Failla Pnt Nr Sonoma Cst,C,944.73,27,34.99,0.0028507779393327245,96.698891936173,2,
5643,Flag Hill Blueberry Liqueur,C,944.37,63,14.99,0.0028496916183117344,96.70174162779131,1,461.0
12589,Canyon Rd Pnt Grigio,C,943.63,197,4.79,0.002847458625101922,96.7045890864164,2,54.0
22291,Locations E Red Spanish,C,943.4699999999999,53,17.87235294117647,0.0028469758157592595,96.70743606223216,2,375.0
3732,Pinnacle Raspberry Vodka,C,943.41,59,15.989999999999998,0.0028467947622557613,96.71028285699441,1,6.0
5417,Bols Triple Sec,C,942.82,118,7.99,0.0028450144028046944,96.71312787139722,1,78.0
24757,Domain Drouhin Pnt Nr Ore,C,942.7700000000001,23,40.99,0.0028448635248851132,96.7159727349221,2,38.0
45330,Cono Sur Cab Svgn Cntrl Vly,C,939.81,119,7.839056603773585,0.0028359315520458625,96.71880866647415,2,215.0
12656,Merriam Vyds Miktos Red,C,939.8000000000001,20,47.13285714285714,0.0028359013764619463,96.7216445678506,2,228.0
29182,Cantele Salice Salentino Rsv,C,937.3299999999999,67,13.99,0.0028284480072345982,96.72447301585784,2,195.0
43737,Menage a Trois Rose Blend,C,937.11,89,10.45938775510204,0.002827784144388438,96.72730080000223,2,431.0
1158,Old New England Choc Egg Nog,C,936.66,134,6.99,0.002826426243112201,96.73012722624534,1,6.0
5831,DiSaronno Amaretto,C,936.66,134,6.99,0.002826426243112201,96.73295365248846,1,144.0
25188,Ch Les Granges Brdx,C,936.11,89,10.538387096774194,0.0028247665859967995,96.73577841907446,2,
22942,Clos de Marquis 09 St Julien,C,935.96,4,233.99,0.002824313952238054,96.7386027330267,2,24.0
10734,A Bichot Chablis Long Depaqt,C,935.4799999999999,52,17.99,0.002822865524210067,96.7414255985509,2,188.0
41633,Prinz Salm Two Princes Nahe,C,935.38,62,15.1775,0.0028225637683709035,96.74424816231928,2,373.0
15979,Moonlight Meadery Wild,C,935.28,72,12.99,0.0028222620125317394,96.74707042433181,2,725.0
11745,Colores del Sol Malbec Rsv,C,934.96,104,8.989999999999998,0.0028212963938464156,96.74989172072566,2,251.0
22340,Gerard Bertrand Languedoc Rg,C,934.15,85,10.99,0.0028188521715491878,96.7527105728972,2,
18014,Argyle Brut,C,932.5799999999999,42,22.086774193548386,0.002814114604874315,96.75552468750207,2,217.0
24303,Cupcake Black Forest,C,930.1899999999999,81,11.382857142857144,0.002806902640318299,96.75833159014239,2,996.0
5335,Beniotome Sesame Shochu,C,929.6899999999999,31,29.99,0.00280539386112248,96.76113698400351,1,5.0
32827,Rombauer Merlot Napa,C,929.6899999999999,31,29.99,0.00280539386112248,96.76394237786464,2,203.0
23197,Yellow Tail Sangria Blanco,C,929.35,65,14.401764705882353,0.0028043678912693226,96.76674674575591,2,299.0
6635,Gallo Twin Valley Hearty Bur,C,929.0699999999999,93,9.99,0.002803522974919664,96.76955026873082,2,181.0
1393,Jim Beam,C,928.1400000000001,186,4.99,0.0028007166456154404,96.77235098537643,1,
17458,Skinnygirl Rose Wine,C,925.97,103,8.99,0.0027941685439055843,96.77514515392033,2,242.0
5678,Skinnygirl Pina Colada,C,924.64,86,10.015,0.002790155191244705,96.77793530911158,1,
9116,KAH Tequila 3/50mLs Pak,C,924.63,37,24.99,0.0027901250156607887,96.78072543412725,1,1398.0
11199,Carpene Malvolti Prosecco,C,924.4499999999999,55,16.80818181818182,0.0027895818551502936,96.7835150159824,2,519.0
25125,Zorvino Vyds Mango Magnifico,C,924.26,74,12.49,0.0027890085190558824,96.78630402450146,2,481.0
16541,Atamisque Assemblage,C,923.72,28,32.99,0.0027873790375243976,96.78909140353899,2,100.0
4029,Tall Ship Cedar Island Spice,C,923.67,33,27.99,0.0027872281596048156,96.7918786316986,1,175.0
8425,Studebaker Manhattan RTD,C,923.5799999999999,42,21.99,0.002786956579349568,96.79466558827795,2,181.0
14799,A Bichot Pouilly-Fuisse,C,923.56,44,20.99,0.0027868962281817353,96.79745248450614,2,154.0
39689,Hahn Meritage Central Coast,C,923.4399999999999,56,16.49,0.0027865341211747384,96.80023901862731,2,12.0
23800,Boya Svgn Bl,C,923.34,66,13.99,0.0027862323653355748,96.80302525099265,2,398.0
10931,Bridlewood Chard Monterey,C,923.23,77,11.989999999999998,0.002785900433912495,96.80581115142655,2,176.0
6186,Rene Junot White,C,923.23,77,11.989999999999998,0.002785900433912495,96.80859705186046,2,192.0
19451,Souverain Svgn Bl No Coast,C,922.29,71,12.99,0.002783063929024354,96.81138011578949,2,369.0
21341,Essenciel Paradis Prvnc Rose,C,921.3000000000001,70,13.212222222222222,0.0027800765462166325,96.8141601923357,2,422.0
24736,Dumangin Champagne Cuvee 17,C,919.77,23,39.99,0.002775459681877425,96.81693565201758,2,133.0
11249,Joseph Carr Merlot Napa Vly,C,919.4899999999999,51,18.042631578947365,0.0027746147655277656,96.8197102667831,2,210.0
18001,Ruca Malen Malbec Rsv,C,917.4599999999999,54,16.99,0.0027684891219927395,96.8224787559051,2,132.0
15291,Flip Flop Cab Svgn,C,917.43,157,5.8667123287671235,0.0027683985952409907,96.82524715450033,2,267.0
8875,Freixenet Cordon Negro Brut,C,916.63,37,24.67,0.00276598454852768,96.82801313904886,2,93.0
39652,Sutter Home Pnt Grigio Cal,C,916.47,153,5.989999999999999,0.002765501739185018,96.83077864078805,2,66.0
17020,Maipe Malbec Mendoza,C,916.1700000000001,83,11.03,0.0027645964716675265,96.83354323725972,2,198.0
2597,Beefeater 24,C,914.6099999999999,39,23.875714285714285,0.0027598890805765695,96.8363031263403,1,
44780,Nicolis Valpo Seccal Ripasso,C,913.5799999999999,42,21.796451612903223,0.002756780995433182,96.83905990733572,2,185.0
19571,Mt Brave Cab Svgn Mt Veeder,C,911.8699999999999,13,70.21222222222222,0.0027516209705834797,96.84181152830631,2,46.0
35650,Penley Est Phoenix Cab Svgn,C,911.52,48,18.99,0.0027505648251464065,96.84456209313146,2,381.0
25282,Ransom Sweet Vermouth,C,911.5199999999999,48,18.99,0.002750564825146406,96.8473126579566,2,283.0
18618,Picket Fence Pnt Nr RRV,C,911.43,57,15.99,0.002750293244891159,96.8500629512015,2,225.0
35590,Tiziano Chianti,C,911.1800000000001,82,11.104285714285716,0.0027495388552932496,96.85281249005679,2,210.0
23591,Spottswoode Lyndenhurst Cab,C,909.8699999999999,13,69.99,0.002745585853800203,96.8555580759106,2,
18971,Tenuta Guado Al Tasso Bructo,C,908.65,35,25.99,0.0027419044325624037,96.85829998034316,2,187.0
5925,Pimms Blackberry & Elderflwr,C,906.03,47,19.402499999999996,0.002733998429576311,96.86103397877274,1,
28497,Warre's Fine Selected Ruby P,C,905.3000000000001,70,12.931176470588236,0.002731795611950415,96.86376577438469,2,235.0
25817,Guigal Chtnf du Pape,C,904.82,18,50.347142857142856,0.0027303471839224282,96.86649612156862,2,90.0
20552,Cafaggio Basilica Chianti Cl,C,903.42,58,15.648536585365854,0.002726122602174134,96.86922224417079,2,359.0
13711,Venta Morales Tempranillo,C,901.89,111,8.149420289855072,0.002721505737834927,96.87194374990862,2,174.0
23539,Vin Vault Chard,C,900.4999999999999,50,18.01325581395349,0.002717311331670549,96.87466106124029,2,191.0
24647,Dom Perignon P2 Blanc 1998,C,899.97,3,299.99,0.002715712025722981,96.87737677326601,2,67.0
23331,Ch Ducru Beaucaillou 11 Jul,C,899.94,6,149.99,0.002715621498971232,96.88009239476497,2,28.0
42052,Duckhorn Three Palms Merlot,C,899.9,10,89.99,0.0027155007966355666,96.88280789556161,2,0.0
20252,Round Pond Est Cab Rutherfrd,C,899.85,15,59.99,0.0027153499187159845,96.88552324548033,2,136.0
20517,Hauts de Smith Rouge Pessac,C,899.75,25,35.99,0.0027150481628768204,96.88823829364321,2,189.0
24540,Signo 11 Bobal de Manchuela,C,899.55,45,19.99,0.0027144446511984926,96.89095273829442,2,134.0
22087,Juxtapoz Red North Cst,C,897.56,44,20.468260869565217,0.0027084397099991315,96.89366117800442,2,138.0
3219,Svedka Grapefruit Jalapeno,C,895.95,905,0.99,0.0027035814409885938,96.8963647594454,1,
868,Tanqueray Ten Gin,C,895.7199999999999,28,31.99,0.002702887402558517,96.89906764684797,1,11.0
1416,Old Grand Dad,C,895.68,32,27.99,0.0027027667002228516,96.90177041354819,1,
3670,Kinky Vodka,C,895.44,56,15.99,0.0027020424862088583,96.9044724560344,1,150.0
6375,Christian Bros Dry Sherry,C,894.87,163,5.49,0.002700322477925624,96.90717277851232,2,185.0
42603,3 Blind Moose Merlot Cal,C,893.16,84,10.528461538461539,0.002695162453075922,96.9098679409654,2,66.0
17341,Lobster & Shrimp Muscadet,C,892.84,116,7.74,0.002694196834390598,96.9125621377998,2,291.0
2990,Bulldog Gin,C,891.64,36,24.74,0.0026905757643206317,96.91525271356412,1,221.0
17145,Honeymaker Blueberry Mead,C,891.4999999999999,50,17.82720930232558,0.0026901533061458017,96.91794286687026,2,267.0
6724,Black Opal Cashmore Cab Svgn,C,889.09,91,9.811428571428573,0.0026828809904219536,96.92062574786068,2,456.0
12310,Napa Cellars Pnt Nr Napa,C,887.53,47,18.875714285714285,0.0026781735993309966,96.92330392146002,2,225.0
7828,Bols Peach Schnapps,C,886.89,111,7.99,0.002676242361960348,96.92598016382198,1,
41222,C Krug Svgn Bl Napa,C,886.45,55,16.11121212121212,0.0026749146362680274,96.92865507845825,2,116.0
46783,Oops Voluptuous Beauty Valle,C,885.11,89,9.930298507462687,0.002670871108023232,96.93132594956627,2,269.0
4060,Sauza Cucumber Chili Tequila,C,884.41,59,14.99,0.0026687588171490843,96.93399470838342,1,
33441,Etude Carneros Pnt Nr,C,881.7900000000001,21,41.99,0.002660852814162992,96.93665556119758,2,298.0
13244,Garden Creek Meritage,C,879.89,11,79.99,0.0026551194532188783,96.9393106806508,2,31.0
23497,Ch Gruaud Larose 11 St Julin,C,879.89,11,79.99,0.0026551194532188783,96.94196580010403,2,7.0
25009,St Supery Dollarhide Cab Svg,C,879.8899999999999,11,79.99,0.002655119453218878,96.94462091955725,2,28.0
1860,Bruichladdich Islay Barley,C,879.8699999999999,13,68.32333333333332,0.002655059102051045,96.9472759786593,1,191.0
9140,Caffo Vecchio Amaro del Capo,C,879.5999999999999,40,21.99,0.0026542443612853025,96.94993022302059,1,22.0
18396,The Tractor Guy Pnt Nr,C,879.56,44,19.99,0.002654123658949637,96.95258434667954,2,0.0
7849,Tooters Apple-tini 15 Pk,C,879.12,88,9.99,0.0026527959332573164,96.9552371426128,1,461.0
17500,Hob Nob Wicked Red,C,879.12,88,9.99,0.0026527959332573164,96.95788993854606,2,225.0
44733,Casa Liliana Good Chianti,C,877.05,95,8.971132075471699,0.0026465495873866244,96.96053648813344,2,400.0
217,Absolut Vanilia,C,875.5999999999999,40,21.79,0.0026421741277187485,96.96317866226116,1,45.0
20180,Rosatello Sw Sparkling Rose,C,875.42,58,15.181489361702127,0.0026416309672082534,96.96582029322836,2,369.0
2863,The Deveron 12 Yr Scotch,C,874.82,18,48.066923076923075,0.002639820432173271,96.96846011366054,1,92.0
22294,The Calling Pnt Nr RRV,C,874.65,35,24.99,0.002639307447246692,96.9710994211078,2,83.0
27472,Secco-Bertani Verona,C,874.37,63,13.887435897435898,0.002638462530897033,96.97373788363869,2,272.0
25182,Grahams 2000 Vintage Port,C,873.8100000000001,19,45.99,0.0026367726981977157,96.97637465633689,2,
12478,Commanderie Bargmn Prov Rose,C,873.54,46,18.99,0.002635957957431973,96.97901061429432,2,172.0
45524,Natura Valle Cab Svgn Cntrl,C,873.13,87,10.076956521739131,0.0026347207584914013,96.98164533505282,2,224.0
10164,Andre Bourgogne Pnt Nr RSV,C,872.46,54,16.129534883720932,0.0026326989943690035,96.9842780340472,2,298.0
4355,Sea Hagg Spiced Rum,C,872.15,35,24.84483870967742,0.0026317635512675954,96.98690979759846,1,38.0
16990,Santa Cristina Antinori Wh,C,871.36,64,13.39,0.002629379680138201,96.9895391772786,2,229.0
585,1800 Reposado Gold Tequila,C,869.7099999999999,29,29.99,0.002624400708791997,96.9921635779874,1,108.0
1136,Malibu 50ml Sampler Pack,C,868.26,174,4.99,0.0026200252491241213,96.99478360323653,1,569.0
90014,Ch Giscours Margaux 12,C,867.86,14,61.99,0.002618818225767466,96.9974024214623,2,76.0
1425,Granite Lightning Whiskey,C,867.6899999999999,31,27.99,0.002618305240840887,97.00002072670314,1,365.0
1390,Makers Mark,C,864.76,24,36.04263157894737,0.0026094637947533866,97.0026301904979,1,67.0
43097,Merriam Jones Vyd Cab Franc,C,863.76,24,35.99,0.002606446236361748,97.00523663673425,2,80.0
5495,Ch Monet,C,863.46,54,15.99,0.002605540968844256,97.0078421777031,1,65.0
38103,Canyon Oaks Cab Svgn Cal,C,863.28,72,11.99,0.0026049978083337614,97.01044717551143,2,16.0
22757,Black Opal Cshmre Cab/Merlot,C,863.13,87,9.884736842105264,0.0026045451745750152,97.01305172068601,2,64.0
19360,Finca La Linda Cab Svgn,C,861.21,79,10.87888888888889,0.0025987514624630694,97.01565047214847,2,221.0
290,Aberlour A'Bunadh Sngle Malt,C,859.87,13,74.99,0.002594707934218274,97.01824518008269,1,380.0
19443,Cave de Tain St Joseph Red,C,859.6,40,21.49,0.0025938931934525312,97.02083907327614,2,
16440,Banshee Cab Svgn Napa Vly,C,857.74,26,32.99,0.0025882805348440836,97.02342735381097,2,44.0
23116,Patz & Hall Sonoma Cst Chard,C,857.74,26,32.99,0.0025882805348440836,97.02601563434581,2,120.0
29434,Clos du Val Merlot Napa,C,856.73,27,31.49,0.0025852328008685284,97.02860086714668,2,148.0
41070,Angeline Chard RRV,C,856.41,59,14.456666666666665,0.0025842671821832038,97.03118513432887,2,588.0
3903,Skinnygirl Wh Cherry Vodka,C,854.9100000000001,59,14.49,0.0025797408445957467,97.03376487517346,1,50.0
